url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,729,435
/AnthonyMichaelTDM/DRG-Save-Editor/releases,188,149
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,182,124
/AnthonyMichaelTDM/DRG-Save-Editor/issues,52,29
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,34,29
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,12,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,11,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues/117,11,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,9,6
