referrer,views_total,views_unique
Google,449,190
yandex.ru,44,25
Bing,39,13
search.brave.com,25,9
DuckDuckGo,25,2
youtube.com,18,10
com.reddit.frontpage,7,6
github.com,7,2
Yahoo,4,2
chatgpt.com,4,2
