referrer,views_total,views_unique
Google,708,220
reddit.com,264,101
youtube.com,65,29
Bing,36,14
DuckDuckGo,31,9
unknowncheats.me,18,13
github.com,17,4
yandex.ru,14,11
search.brave.com,9,3
github-com.translate.goog,8,1
