time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-23 00:00:00+00:00,1.0,1.0,23,17
2022-12-24 00:00:00+00:00,,,74,14
2022-12-25 00:00:00+00:00,3.0,3.0,31,13
2022-12-26 00:00:00+00:00,2.0,2.0,36,19
2022-12-27 00:00:00+00:00,4.0,4.0,56,25
2022-12-28 00:00:00+00:00,6.0,6.0,36,18
2022-12-29 00:00:00+00:00,2.0,2.0,42,18
2022-12-30 00:00:00+00:00,3.0,3.0,58,17
2022-12-31 00:00:00+00:00,4.0,4.0,20,15
2023-01-01 00:00:00+00:00,5.0,5.0,21,11
2023-01-02 00:00:00+00:00,1.0,1.0,70,23
2023-01-03 00:00:00+00:00,9.0,5.0,27,18
2023-01-04 00:00:00+00:00,9.0,7.0,44,24
2023-01-05 00:00:00+00:00,1.0,1.0,51,17
