referrer,views_total,views_unique
Google,290,143
reddit.com,119,60
yandex.ru,44,19
youtube.com,36,17
Bing,21,11
github.com,9,2
DuckDuckGo,8,6
rutube.ru,2,2
cn.bing.com,2,2
search.brave.com,2,1
