referrer,views_total,views_unique
Google,332,139
Bing,52,13
reddit.com,46,33
youtube.com,31,15
DuckDuckGo,19,10
yandex.ru,16,8
unknowncheats.me,10,2
steamcommunity.com,8,2
search.brave.com,6,4
Yahoo,6,3
