referrer,views_total,views_unique
Google,593,215
Bing,39,20
yandex.ru,38,23
DuckDuckGo,33,6
github.com,21,5
youtube.com,17,8
search.brave.com,15,8
com.reddit.frontpage,11,9
chatgpt.com,6,3
unknowncheats.me,6,1
