referrer,views_total,views_unique
Google,324,138
reddit.com,110,51
search.brave.com,101,17
Bing,38,21
yandex.ru,30,16
github.com,29,5
DuckDuckGo,23,11
youtube.com,23,10
com.reddit.frontpage,3,2
coccoc.com,3,1
