referrer,views_total,views_unique
Google,456,192
reddit.com,180,78
Bing,48,27
search.brave.com,43,15
youtube.com,35,17
yandex.ru,33,16
github.com,27,10
DuckDuckGo,26,13
perplexity.ai,6,1
Yahoo,4,2
