referrer,views_total,views_unique
Google,348,155
reddit.com,76,34
yandex.ru,43,21
youtube.com,43,15
Bing,27,10
search.brave.com,13,6
DuckDuckGo,6,5
github.com,5,1
yandex.kz,3,1
cn.bing.com,2,1
