referrer,views_total,views_unique
youtube.com,266,99
Google,36,19
github.com,25,9
Bing,14,8
libhunt.com,6,3
reddit.com,5,5
DuckDuckGo,4,4
ecosia.org,2,1
yandex.ru,1,1
