referrer,views_total,views_unique
Google,417,165
reddit.com,184,78
search.brave.com,92,17
Bing,41,23
github.com,41,11
yandex.ru,34,17
youtube.com,34,15
DuckDuckGo,20,9
Yahoo,6,3
com.reddit.frontpage,5,4
