url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,574,302
/AnthonyMichaelTDM/DRG-Save-Editor/releases,184,121
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,149,75
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,32,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues,28,17
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,15,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,8,5
