referrer,views_total,views_unique
Google,727,191
youtube.com,87,37
reddit.com,61,25
yandex.ru,46,16
Bing,38,9
DuckDuckGo,22,7
unknowncheats.me,18,11
github.com,18,5
search.brave.com,9,4
steamcommunity.com,6,2
