url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,648,341
/AnthonyMichaelTDM/DRG-Save-Editor/releases,181,123
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,156,91
/AnthonyMichaelTDM/DRG-Save-Editor/issues,31,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,19,16
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,16,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,15,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,10,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,8,6
