url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,275,159
/AnthonyMichaelTDM/DRG-Save-Editor/releases,162,53
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,71,39
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,16
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,10,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,9,4
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,3,3
