time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,1,1,84,41
2025-12-14 00:00:00+00:00,1,1,73,35
2025-12-15 00:00:00+00:00,2,2,73,32
2025-12-16 00:00:00+00:00,1,1,57,25
2025-12-17 00:00:00+00:00,2,1,33,23
2025-12-18 00:00:00+00:00,0,0,49,25
2025-12-19 00:00:00+00:00,1,1,60,23
2025-12-20 00:00:00+00:00,1,1,90,38
2025-12-21 00:00:00+00:00,3,3,137,47
2025-12-22 00:00:00+00:00,1,1,84,24
2025-12-23 00:00:00+00:00,1,1,89,34
2025-12-24 00:00:00+00:00,3,2,83,28
2025-12-25 00:00:00+00:00,1,1,35,20
2025-12-26 00:00:00+00:00,1,1,56,31
