referrer,views_total,views_unique
Google,332,117
reddit.com,49,19
Bing,23,11
search.brave.com,13,6
yandex.ru,11,9
chatgpt.com,11,3
DuckDuckGo,9,4
ya.ru,9,4
away.vk.ru,8,1
youtube.com,6,3
