referrer,views_total,views_unique
youtube.com,195,78
yandex.ru,21,12
github.com,18,9
Google,17,14
DuckDuckGo,12,3
Bing,4,4
reddit.com,3,1
ph.search.yahoo.com,2,1
libhunt.com,1,1
gosearches.gg,1,1
