referrer,views_total,views_unique
Google,315,114
reddit.com,79,39
yandex.ru,40,20
youtube.com,36,14
DuckDuckGo,16,7
Bing,15,10
search.brave.com,11,4
unknowncheats.me,10,3
ya.ru,6,2
github.com,2,2
