referrer,views_total,views_unique
Google,356,151
reddit.com,159,63
yandex.ru,102,40
youtube.com,49,20
Bing,21,11
search.brave.com,17,8
DuckDuckGo,11,5
ya.ru,4,3
Yahoo,4,2
ecosia.org,4,1
