url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,512,278
/AnthonyMichaelTDM/DRG-Save-Editor/releases,159,115
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,73,51
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,21,14
/AnthonyMichaelTDM/DRG-Save-Editor/issues,18,15
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/actions,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,3,2
