referrer,views_total,views_unique
Google,645,222
reddit.com,137,51
Bing,70,29
yandex.ru,37,13
youtube.com,33,16
DuckDuckGo,32,10
github.com,24,11
search.brave.com,18,4
unknowncheats.me,15,5
Yahoo,7,1
