referrer,views_total,views_unique
Google,275,136
reddit.com,84,44
youtube.com,54,21
Bing,46,17
yandex.ru,45,22
DuckDuckGo,16,6
cn.bing.com,9,4
search.brave.com,8,4
yandex.by,8,1
Yahoo,7,1
