time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-19 00:00:00+00:00,1,1,102,50
2026-03-20 00:00:00+00:00,0,0,95,47
2026-03-21 00:00:00+00:00,2,2,86,43
2026-03-22 00:00:00+00:00,0,0,122,40
2026-03-23 00:00:00+00:00,2,2,84,40
2026-03-24 00:00:00+00:00,4,4,67,32
2026-03-25 00:00:00+00:00,3,2,98,31
2026-03-26 00:00:00+00:00,17,13,80,33
2026-03-27 00:00:00+00:00,6,5,96,35
2026-03-28 00:00:00+00:00,6,6,79,39
2026-03-29 00:00:00+00:00,3,3,106,44
2026-03-30 00:00:00+00:00,3,3,63,31
2026-03-31 00:00:00+00:00,3,3,78,30
2026-04-01 00:00:00+00:00,6,5,74,26
