referrer,views_total,views_unique
Google,291,114
reddit.com,114,67
youtube.com,88,26
Bing,50,14
unknowncheats.me,26,16
search.brave.com,26,6
github.com,16,7
DuckDuckGo,11,5
qwant.com,5,1
chat.openai.com,5,1
