url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,577,312
/AnthonyMichaelTDM/DRG-Save-Editor/releases,140,102
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,99,70
/AnthonyMichaelTDM/DRG-Save-Editor/issues,46,31
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,39,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,23,11
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,20,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,18,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,14,2
