referrer,views_total,views_unique
Google,755,259
reddit.com,312,120
DuckDuckGo,82,15
youtube.com,73,43
Bing,42,8
yandex.ru,33,18
unknowncheats.me,28,13
search.brave.com,14,4
github.com,13,4
steamcommunity.com,10,3
