url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,549,311
/AnthonyMichaelTDM/DRG-Save-Editor/releases,189,145
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,67,57
/AnthonyMichaelTDM/DRG-Save-Editor/issues,38,24
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,35,26
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python/core,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,6
