referrer,views_total,views_unique
Google,534,191
reddit.com,123,53
Bing,93,21
unknowncheats.me,56,12
youtube.com,27,14
search.brave.com,19,5
DuckDuckGo,18,8
br.search.yahoo.com,14,2
github.com,13,7
steamcommunity.com,9,5
