referrer,views_total,views_unique
Google,383,126
reddit.com,136,52
youtube.com,47,13
Bing,30,15
unknowncheats.me,21,12
DuckDuckGo,10,7
search.brave.com,5,4
steamcommunity.com,3,2
github.com,1,1
yandex.ru,1,1
