referrer,views_total,views_unique
Google,437,213
reddit.com,99,58
Bing,34,21
yandex.ru,32,21
search.brave.com,26,20
github.com,24,8
youtube.com,20,10
DuckDuckGo,17,9
chatgpt.com,8,3
ya.ru,4,3
