referrer,views_total,views_unique
Google,253,83
reddit.com,39,15
Bing,33,12
search.brave.com,28,7
chatgpt.com,11,8
yandex.ru,11,5
away.vk.ru,7,1
com.reddit.frontpage,5,5
youtube.com,5,3
DuckDuckGo,4,3
