referrer,views_total,views_unique
Google,269,103
reddit.com,47,21
Bing,28,8
yandex.ru,25,14
com.google.android.gm,22,2
youtube.com,20,10
DuckDuckGo,18,3
chatgpt.com,16,4
search.brave.com,10,2
cn.bing.com,5,4
