referrer,views_total,views_unique
Google,509,235
reddit.com,159,69
Bing,46,17
search.brave.com,37,21
DuckDuckGo,32,8
youtube.com,30,15
github.com,29,7
yandex.ru,21,8
ecosia.org,13,2
com.reddit.frontpage,5,3
