referrer,views_total,views_unique
Google,288,96
reddit.com,193,62
unknowncheats.me,46,15
youtube.com,30,17
yandex.ru,23,8
Bing,13,6
search.brave.com,13,4
Yahoo,11,2
DuckDuckGo,4,3
steamcommunity.com,4,2
