referrer,views_total,views_unique
Google,666,241
reddit.com,83,47
Bing,46,17
yandex.ru,30,11
youtube.com,21,13
DuckDuckGo,16,9
l.messenger.com,14,1
search.brave.com,13,5
unknowncheats.me,7,4
Yahoo,3,1
