referrer,views_total,views_unique
Google,237,118
reddit.com,47,31
search.brave.com,22,9
yandex.ru,18,10
Bing,15,12
youtube.com,9,5
github.com,8,4
com.reddit.frontpage,4,3
DuckDuckGo,2,2
unknowncheats.me,2,1
