referrer,views_total,views_unique
Google,346,165
reddit.com,74,39
Bing,74,18
yandex.ru,36,20
youtube.com,35,17
github.com,19,3
cn.bing.com,9,5
DuckDuckGo,8,3
Yahoo,5,1
ya.ru,3,1
