url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,430,144
/AnthonyMichaelTDM/DRG-Save-Editor/issues,42,23
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,40,27
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,26,19
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,12,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/search,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/12,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/commit/a8c81a17521888bf44858cbd413f324dd930102c,4,2
