referrer,views_total,views_unique
Google,545,168
youtube.com,62,32
Bing,32,6
github.com,23,5
unknowncheats.me,17,5
yandex.ru,14,4
reddit.com,13,8
DuckDuckGo,13,6
ya.ru,3,1
rutube.ru,1,1
