referrer,views_total,views_unique
Google,807,238
youtube.com,177,59
reddit.com,63,13
yandex.ru,49,13
Bing,29,13
github.com,25,9
search.brave.com,9,5
DuckDuckGo,4,2
unknowncheats.me,3,3
ph.search.yahoo.com,3,1
