referrer,views_total,views_unique
Google,434,200
reddit.com,108,70
Bing,35,19
search.brave.com,33,18
yandex.ru,31,19
github.com,21,8
youtube.com,20,9
DuckDuckGo,12,7
chatgpt.com,6,2
steamcommunity.com,5,4
