referrer,views_total,views_unique
Google,358,100
youtube.com,259,76
github.com,38,9
Bing,27,5
yandex.ru,23,5
reddit.com,13,1
DuckDuckGo,8,3
community.wemod.com,8,1
m.youtube.com,6,2
Yahoo,6,1
