url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,614,279
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,67,48
/AnthonyMichaelTDM/DRG-Save-Editor/issues,50,23
/AnthonyMichaelTDM/DRG-Save-Editor/releases,21,16
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,18,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,18,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,17,7
/AnthonyMichaelTDM/DRG-Save-Editor/branches,15,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,14,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,12,8
