referrer,views_total,views_unique
youtube.com,331,95
Google,315,89
Bing,52,12
yandex.ru,46,9
github.com,43,15
DuckDuckGo,28,8
yandex.fr,7,1
Yahoo,6,1
reddit.com,6,1
str-search.com,5,1
