referrer,views_total,views_unique
Google,1102,301
reddit.com,263,82
github.com,100,19
Bing,93,19
DuckDuckGo,89,18
yandex.ru,82,24
search.brave.com,54,11
youtube.com,27,17
com.google.android.gm,21,6
unknowncheats.me,19,7
