referrer,views_total,views_unique
Google,718,266
reddit.com,302,129
youtube.com,86,43
Bing,52,9
DuckDuckGo,30,7
unknowncheats.me,27,13
yandex.ru,19,11
github.com,18,5
search.brave.com,12,4
steamcommunity.com,5,3
