url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,431,267
/AnthonyMichaelTDM/DRG-Save-Editor/releases,108,87
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,74,57
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,19
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,5,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,5,2
