referrer,views_total,views_unique
Google,405,150
reddit.com,160,67
youtube.com,52,24
Bing,30,16
unknowncheats.me,23,11
github.com,19,8
cn.bing.com,9,4
steamcommunity.com,8,4
search.brave.com,7,5
yandex.ru,6,4
