referrer,views_total,views_unique
Google,381,156
reddit.com,122,59
youtube.com,60,17
yandex.ru,52,23
Bing,30,10
search.brave.com,17,6
DuckDuckGo,8,6
github.com,7,2
ya.ru,5,1
StartPage,1,1
