referrer,views_total,views_unique
Google,269,139
Bing,87,22
reddit.com,77,38
youtube.com,48,21
yandex.ru,32,17
github.com,13,3
DuckDuckGo,10,4
yandex.by,8,1
cn.bing.com,7,4
m.facebook.com,5,1
