url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,456,272
/AnthonyMichaelTDM/DRG-Save-Editor/releases,125,92
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,65,55
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,16
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,21,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,13,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,3,3
