referrer,views_total,views_unique
Google,249,127
reddit.com,72,39
Bing,22,16
github.com,19,7
yandex.ru,12,7
search.brave.com,7,6
DuckDuckGo,6,4
youtube.com,6,3
chatgpt.com,2,1
Yahoo,1,1
