referrer,views_total,views_unique
Google,777,245
youtube.com,167,58
reddit.com,52,10
Bing,35,12
github.com,34,11
yandex.ru,27,7
unknowncheats.me,9,6
search.brave.com,5,3
DuckDuckGo,3,3
ph.search.yahoo.com,3,1
