referrer,views_total,views_unique
Google,721,251
reddit.com,107,58
Bing,54,20
yandex.ru,30,11
DuckDuckGo,26,8
search.brave.com,17,6
youtube.com,16,10
l.messenger.com,14,1
Yahoo,8,3
unknowncheats.me,6,4
