referrer,views_total,views_unique
Google,290,146
Bing,75,18
reddit.com,74,39
youtube.com,52,22
yandex.ru,41,18
DuckDuckGo,12,5
search.brave.com,8,3
yandex.by,8,1
cn.bing.com,5,3
m.facebook.com,5,1
