referrer,views_total,views_unique
Google,312,159
reddit.com,112,72
yandex.ru,30,18
search.brave.com,30,15
Bing,19,11
github.com,18,4
DuckDuckGo,16,9
steamcommunity.com,8,4
youtube.com,8,3
com.reddit.frontpage,4,4
