referrer,views_total,views_unique
Google,309,137
reddit.com,109,55
yandex.ru,39,21
Bing,30,11
youtube.com,22,12
DuckDuckGo,18,7
unknowncheats.me,5,2
search.brave.com,3,2
cn.bing.com,2,2
yandex.by,2,1
