referrer,views_total,views_unique
Google,569,178
youtube.com,93,25
reddit.com,53,24
Bing,40,14
unknowncheats.me,31,16
yandex.ru,16,9
DuckDuckGo,8,5
github.com,7,3
cn.bing.com,7,3
steamcommunity.com,3,1
