referrer,views_total,views_unique
Google,381,144
reddit.com,113,49
yandex.ru,58,28
youtube.com,48,20
old.reddit.com,34,1
Bing,26,11
github.com,18,2
search.brave.com,9,6
cn.bing.com,5,2
DuckDuckGo,4,3
