referrer,views_total,views_unique
Google,381,122
reddit.com,128,51
youtube.com,58,14
Bing,36,13
unknowncheats.me,20,11
DuckDuckGo,11,8
github.com,6,2
search.brave.com,4,3
steamcommunity.com,3,2
coccoc.com,1,1
