url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,262,118
/AnthonyMichaelTDM/DRG-Save-Editor/issues,30,15
/AnthonyMichaelTDM/DRG-Save-Editor/issues/23,23,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,15,11
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,11,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,5,2
/AnthonyMichaelTDM/DRG-Save-Editor/commit/225114bffbfb3de3902bbc563bcc0792d3b2d132,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,4,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,3,3
