referrer,views_total,views_unique
Google,770,241
reddit.com,215,65
Bing,97,31
github.com,78,16
DuckDuckGo,63,17
yandex.ru,47,19
youtube.com,27,13
unknowncheats.me,17,6
search.brave.com,16,3
ya.ru,10,1
